id,recipe_id,diet_id
40197,8437,6
40198,8437,7
40199,8438,2
40200,8438,3
40201,8438,4
40202,8438,5
40203,8438,6
40204,8439,1
40205,8439,2
40206,8439,3
40207,8439,4
40208,8439,5
40209,8439,6
40210,8439,7
40211,8440,1
40212,8440,2
40213,8440,3
40214,8440,4
40215,8440,5
40216,8440,6
40217,8440,7
40218,8441,1
40219,8441,2
40220,8441,3
40221,8441,4
40222,8441,5
40223,8441,6
40224,8441,7
40225,8442,1
40226,8442,2
40227,8442,3
40228,8442,4
40229,8442,5
40230,8442,6
40231,8442,7
40232,8443,2
40233,8443,3
40234,8443,5
40235,8443,6
40236,8444,1
40237,8444,2
40238,8444,3
40239,8444,4
40240,8444,5
40241,8444,6
40242,8444,7
40243,8445,1
40244,8445,2
40245,8445,3
40246,8445,4
40247,8445,5
40248,8445,6
40249,8445,7
40250,8446,2
40251,8446,3
40252,8446,6
40253,8447,2
40254,8447,3
40255,8447,6
40256,8448,2
40257,8448,3
40258,8448,4
40259,8448,6
40260,8448,7
40261,8449,2
40262,8449,3
40263,8449,4
40264,8449,6
40265,8449,7
40266,8450,1
40267,8450,2
40268,8450,3
40269,8450,4
40270,8450,5
40271,8450,6
40272,8450,7
40273,8451,1
40274,8451,2
40275,8451,3
40276,8451,4
40277,8451,5
40278,8451,6
40279,8451,7
40280,8452,1
40281,8452,2
40282,8452,3
40283,8452,5
40284,8452,6
40285,8452,7
40286,8453,1
40287,8453,2
40288,8453,3
40289,8453,4
40290,8453,5
40291,8453,6
40292,8453,7
40293,8454,1
40294,8454,2
40295,8454,3
40296,8454,4
40297,8454,5
40298,8454,6
40299,8454,7
40300,8455,1
40301,8455,2
40302,8455,3
40303,8455,4
40304,8455,5
40305,8455,7
40306,8456,2
40307,8456,3
40308,8456,4
40309,8456,7
40310,8457,2
40311,8457,3
40312,8457,4
40313,8457,6
40314,8457,7
40315,8458,2
40316,8458,3
40317,8458,6
40318,8459,6
40319,8459,7
40320,8460,2
40321,8460,3
40322,8460,6
40323,8460,7
40324,8461,1
40325,8461,2
40326,8461,3
40327,8461,4
40328,8461,5
40329,8461,6
40330,8461,7
40331,8462,1
40332,8462,2
40333,8462,3
40334,8462,4
40335,8462,5
40336,8462,6
40337,8462,7
40338,8463,4
40339,8463,6
40340,8463,7
40341,8464,1
40342,8464,2
40343,8464,3
40344,8464,4
40345,8464,5
40346,8464,7
40347,8465,1
40348,8465,2
40349,8465,3
40350,8465,4
40351,8465,5
40352,8465,6
40353,8465,7
40354,8466,2
40355,8466,3
40356,8466,4
40357,8466,6
40358,8466,7
40359,8467,2
40360,8467,3
40361,8467,4
40362,8467,6
40363,8467,7
40364,8468,2
40365,8468,3
40366,8468,4
40367,8468,6
40368,8468,7
40369,8469,2
40370,8469,3
40371,8470,4
40372,8470,5
40373,8470,6
40374,8470,7
40375,8471,1
40376,8471,2
40377,8471,3
40378,8471,4
40379,8471,6
40380,8471,7
40381,8472,1
40382,8472,2
40383,8472,3
40384,8472,4
40385,8472,5
40386,8472,6
40387,8472,7
40388,8473,2
40389,8473,3
40390,8473,4
40391,8473,6
40392,8473,7
40393,8474,1
40394,8474,2
40395,8474,3
40396,8474,4
40397,8474,5
40398,8474,7
40399,8475,1
40400,8475,2
40401,8475,3
40402,8475,4
40403,8475,5
40404,8475,6
40405,8475,7
40406,8476,4
40407,8476,5
40408,8476,6
40409,8476,7
40410,8477,1
40411,8477,2
40412,8477,3
40413,8477,4
40414,8477,5
40415,8477,6
40416,8477,7
40417,8478,1
40418,8478,2
40419,8478,3
40420,8478,5
40421,8478,6
40422,8478,7
40423,8479,4
40424,8479,5
40425,8479,6
40426,8479,7
40427,8480,2
40428,8480,3
40429,8480,6
40430,8481,1
40431,8481,2
40432,8481,3
40433,8481,4
40434,8481,5
40435,8481,7
40436,8482,2
40437,8482,3
40438,8482,4
40439,8482,6
40440,8482,7
40441,8483,1
40442,8483,2
40443,8483,3
40444,8483,4
40445,8483,5
40446,8483,6
40447,8483,7
40448,8484,2
40449,8484,3
40450,8484,7
40451,8485,6
40452,8485,7
40453,8486,2
40454,8486,3
40455,8486,5
40456,8486,6
40457,8487,2
40458,8487,3
40459,8487,4
40460,8487,6
40461,8487,7
40462,8488,2
40463,8488,3
40464,8488,5
40465,8488,6
40466,8488,7
40467,8489,2
40468,8489,3
40469,8489,6
40470,8489,7
40471,8490,4
40472,8490,5
40473,8490,6
40474,8490,7
40475,8491,2
40476,8491,3
40477,8491,4
40478,8491,5
40479,8491,6
40480,8492,2
40481,8492,3
40482,8492,4
40483,8492,6
40484,8492,7
40485,8493,6
40486,8493,7
40487,8494,6
40488,8494,7
40489,8495,2
40490,8495,3
40491,8496,2
40492,8496,3
40493,8496,4
40494,8496,6
40495,8496,7
40496,8497,6
40497,8497,7
40498,8498,2
40499,8498,3
40500,8498,4
40501,8498,6
40502,8499,2
40503,8499,3
40504,8500,2
40505,8500,3
40506,8500,4
40507,8500,6
40508,8501,5
40509,8501,6
40510,8501,7
40511,8502,6
40512,8503,2
40513,8503,3
40514,8503,6
40515,8504,2
40516,8504,3
40517,8504,6
40518,8504,7
40519,8505,1
40520,8505,2
40521,8505,3
40522,8505,4
40523,8505,5
40524,8505,6
40525,8505,7
40526,8506,2
40527,8506,3
40528,8506,4
40529,8506,6
40530,8506,7
40531,8507,1
40532,8507,2
40533,8507,3
40534,8507,5
40535,8507,6
40536,8507,7
40537,8508,2
40538,8508,3
40539,8508,6
40540,8508,7
40541,8509,4
40542,8509,6
40543,8509,7
40544,8510,1
40545,8510,2
40546,8510,3
40547,8510,4
40548,8510,5
40549,8510,6
40550,8510,7
40551,8511,6
40552,8511,7
40553,8512,1
40554,8512,2
40555,8512,3
40556,8512,4
40557,8512,5
40558,8512,6
40559,8512,7
40560,8513,4
40561,8513,5
40562,8513,6
40563,8513,7
40564,8514,4
40565,8514,5
40566,8514,6
40567,8514,7
40568,8515,2
40569,8515,3
40570,8515,6
40571,8515,7
40572,8516,4
40573,8516,5
40574,8516,6
40575,8516,7
40576,8517,1
40577,8517,2
40578,8517,3
40579,8517,5
40580,8517,6
40581,8517,7
40582,8518,2
40583,8518,3
40584,8518,4
40585,8518,6
40586,8519,2
40587,8519,3
40588,8519,6
40589,8520,4
40590,8520,5
40591,8520,6
40592,8520,7
40593,8521,2
40594,8521,3
40595,8521,4
40596,8521,6
40597,8522,2
40598,8522,3
40599,8522,4
40600,8522,5
40601,8522,6
40602,8523,1
40603,8523,2
40604,8523,3
40605,8523,4
40606,8523,5
40607,8523,6
40608,8523,7
40609,8524,2
40610,8524,3
40611,8524,4
40612,8524,6
40613,8524,7
40614,8525,1
40615,8525,2
40616,8525,3
40617,8525,4
40618,8525,5
40619,8525,6
40620,8525,7
40621,8526,1
40622,8526,2
40623,8526,3
40624,8526,5
40625,8526,7
40626,8527,1
40627,8527,2
40628,8527,3
40629,8527,4
40630,8527,5
40631,8527,6
40632,8527,7
40633,8528,2
40634,8528,3
40635,8528,6
40636,8528,7
40637,8529,2
40638,8529,3
40639,8529,6
40640,8530,1
40641,8530,2
40642,8530,3
40643,8530,4
40644,8530,5
40645,8530,6
40646,8530,7
40647,8531,2
40648,8531,3
40649,8531,6
40650,8532,2
40651,8532,3
40652,8532,4
40653,8532,6
40654,8532,7
40655,8533,2
40656,8533,3
40657,8533,4
40658,8533,6
40659,8533,7
40660,8534,2
40661,8534,3
40662,8534,4
40663,8534,6
40664,8534,7
40665,8535,4
40666,8535,6
40667,8535,7
40668,8536,1
40669,8536,2
40670,8536,3
40671,8536,4
40672,8536,5
40673,8536,6
40674,8536,7
40675,8537,2
40676,8537,3
40677,8537,6
40678,8538,4
40679,8538,6
40680,8538,7
40681,8539,2
40682,8539,3
40683,8539,7
40684,8540,1
40685,8540,2
40686,8540,3
40687,8540,4
40688,8540,5
40689,8540,7
40690,8541,1
40691,8541,2
40692,8541,3
40693,8541,4
40694,8541,5
40695,8541,6
40696,8541,7
40697,8542,2
40698,8542,3
40699,8542,4
40700,8542,6
40701,8543,2
40702,8543,3
40703,8543,4
40704,8543,6
40705,8543,7
40706,8544,2
40707,8544,3
40708,8544,4
40709,8544,6
40710,8544,7
40711,8545,2
40712,8545,3
40713,8545,4
40714,8545,5
40715,8545,6
40716,8545,7
40717,8546,1
40718,8546,2
40719,8546,3
40720,8546,4
40721,8546,5
40722,8546,6
40723,8546,7
40724,8547,2
40725,8547,3
40726,8547,6
40727,8547,7
40728,8548,1
40729,8548,2
40730,8548,3
40731,8548,4
40732,8548,5
40733,8548,6
40734,8548,7
40735,8549,2
40736,8549,3
40737,8549,4
40738,8549,7
40739,8550,6
40740,8551,1
40741,8551,2
40742,8551,3
40743,8551,5
40744,8551,6
40745,8551,7
40746,8552,2
40747,8552,3
40748,8552,4
40749,8552,6
40750,8552,7
40751,8553,1
40752,8553,2
40753,8553,3
40754,8553,4
40755,8553,5
40756,8553,7
40757,8554,1
40758,8554,2
40759,8554,3
40760,8554,4
40761,8554,5
40762,8554,7
40763,8555,1
40764,8555,2
40765,8555,3
40766,8555,5
40767,8555,6
40768,8555,7
40769,8556,1
40770,8556,2
40771,8556,3
40772,8556,4
40773,8556,5
40774,8556,6
40775,8556,7
40776,8557,1
40777,8557,2
40778,8557,3
40779,8557,4
40780,8557,5
40781,8557,6
40782,8557,7
40783,8558,2
40784,8558,3
40785,8558,4
40786,8558,7
40787,8559,1
40788,8559,2
40789,8559,3
40790,8559,5
40791,8559,6
40792,8559,7
40793,8560,2
40794,8560,3
40795,8560,7
40796,8561,1
40797,8561,2
40798,8561,3
40799,8561,4
40800,8561,5
40801,8561,6
40802,8561,7
40803,8562,1
40804,8562,2
40805,8562,3
40806,8562,5
40807,8562,6
40808,8562,7
40809,8563,2
40810,8563,3
40811,8563,4
40812,8563,6
40813,8563,7
40814,8564,2
40815,8564,3
40816,8564,6
40817,8565,2
40818,8565,3
40819,8565,4
40820,8566,2
40821,8566,3
40822,8566,4
40823,8567,4
40824,8567,5
40825,8567,6
40826,8567,7
40827,8568,2
40828,8568,3
40829,8568,4
40830,8568,6
40831,8569,2
40832,8569,3
40833,8569,4
40834,8569,6
40835,8569,7
40836,8570,4
40837,8570,5
40838,8570,6
40839,8570,7
40840,8571,4
40841,8571,6
40842,8571,7
40843,8572,4
40844,8572,5
40845,8572,6
40846,8573,2
40847,8573,3
40848,8573,4
40849,8573,5
40850,8573,6
40851,8573,7
40852,8574,2
40853,8574,3
40854,8574,4
40855,8574,6
40856,8574,7
40857,8575,2
40858,8575,3
40859,8575,7
40860,8576,1
40861,8576,2
40862,8576,3
40863,8576,4
40864,8576,5
40865,8576,6
40866,8576,7
40867,8577,4
40868,8577,5
40869,8577,6
40870,8577,7
40871,8578,2
40872,8578,3
40873,8578,6
40874,8578,7
40875,8579,2
40876,8579,3
40877,8579,4
40878,8579,6
40879,8579,7
40880,8580,2
40881,8580,3
40882,8581,2
40883,8581,3
40884,8581,6
40885,8581,7
40886,8582,2
40887,8582,3
40888,8582,4
40889,8582,6
40890,8582,7
40891,8583,4
40892,8583,5
40893,8583,6
40894,8584,1
40895,8584,2
40896,8584,3
40897,8584,4
40898,8584,5
40899,8584,7
40900,8585,1
40901,8585,2
40902,8585,3
40903,8585,4
40904,8585,5
40905,8585,6
40906,8585,7
40907,8586,2
40908,8586,3
40909,8586,4
40910,8586,6
40911,8586,7
40912,8587,4
40913,8587,6
40914,8587,7
40915,8588,1
40916,8588,2
40917,8588,3
40918,8588,5
40919,8588,6
40920,8588,7
40921,8589,4
40922,8589,5
40923,8589,6
40924,8589,7
40925,8590,2
40926,8590,3
40927,8590,6
40928,8590,7
40929,8591,2
40930,8591,3
40931,8591,4
40932,8592,1
40933,8592,2
40934,8592,3
40935,8592,4
40936,8592,5
40937,8592,6
40938,8592,7
40939,8593,4
40940,8593,6
40941,8593,7
40942,8594,4
40943,8594,6
40944,8594,7
40945,8595,4
40946,8595,5
40947,8595,6
40948,8595,7
40949,8596,2
40950,8596,3
40951,8596,4
40952,8596,6
40953,8596,7
40954,8597,2
40955,8597,3
40956,8597,4
40957,8597,5
40958,8597,7
40959,8598,2
40960,8598,3
40961,8598,6
40962,8599,2
40963,8599,3
40964,8599,6
40965,8599,7
40966,8600,2
40967,8600,3
40968,8600,4
40969,8600,6
40970,8601,2
40971,8601,3
40972,8601,4
40973,8601,6
40974,8601,7
40975,8602,2
40976,8602,3
40977,8602,4
40978,8602,6
40979,8602,7
40980,8603,2
40981,8603,3
40982,8603,5
40983,8604,4
40984,8604,5
40985,8604,6
40986,8604,7
40987,8605,1
40988,8605,2
40989,8605,3
40990,8605,5
40991,8605,6
40992,8605,7
40993,8606,1
40994,8606,2
40995,8606,3
40996,8606,4
40997,8606,5
40998,8606,6
40999,8606,7
41000,8607,2
41001,8607,3
41002,8607,4
41003,8607,6
41004,8607,7
41005,8608,1
41006,8608,2
41007,8608,3
41008,8608,4
41009,8608,5
41010,8608,6
41011,8608,7
41012,8609,1
41013,8609,2
41014,8609,3
41015,8609,4
41016,8609,5
41017,8609,6
41018,8609,7
41019,8610,1
41020,8610,2
41021,8610,3
41022,8610,4
41023,8610,5
41024,8610,6
41025,8610,7
41026,8611,2
41027,8611,3
41028,8611,4
41029,8611,6
41030,8611,7
41031,8612,4
41032,8612,5
41033,8612,7
41034,8613,1
41035,8613,2
41036,8613,3
41037,8613,4
41038,8613,5
41039,8613,6
41040,8613,7
41041,8614,4
41042,8614,5
41043,8614,6
41044,8615,1
41045,8615,2
41046,8615,3
41047,8615,4
41048,8615,6
41049,8615,7
41050,8616,1
41051,8616,2
41052,8616,3
41053,8616,4
41054,8616,5
41055,8616,6
41056,8616,7
41057,8617,1
41058,8617,2
41059,8617,3
41060,8617,4
41061,8617,5
41062,8617,6
41063,8617,7
41064,8618,2
41065,8618,3
41066,8618,4
41067,8618,6
41068,8619,2
41069,8619,3
41070,8619,4
41071,8619,6
41072,8619,7
41073,8620,2
41074,8620,3
41075,8620,4
41076,8621,1
41077,8621,2
41078,8621,3
41079,8621,4
41080,8621,5
41081,8621,6
41082,8621,7
41083,8622,2
41084,8622,3
41085,8622,4
41086,8622,6
41087,8622,7
41088,8623,2
41089,8623,3
41090,8623,6
41091,8623,7
41092,8624,4
41093,8624,5
41094,8624,6
41095,8624,7
41096,8625,2
41097,8625,3
41098,8625,6
41099,8626,2
41100,8626,3
41101,8626,5
41102,8626,6
41103,8627,2
41104,8627,3
41105,8627,4
41106,8627,6
41107,8627,7
41108,8628,1
41109,8628,2
41110,8628,3
41111,8628,4
41112,8628,5
41113,8628,6
41114,8628,7
41115,8629,1
41116,8629,2
41117,8629,3
41118,8629,4
41119,8629,5
41120,8629,6
41121,8629,7
41122,8630,1
41123,8630,2
41124,8630,3
41125,8630,4
41126,8630,5
41127,8630,6
41128,8630,7
41129,8631,1
41130,8631,2
41131,8631,3
41132,8631,4
41133,8631,5
41134,8631,6
41135,8631,7
41136,8632,1
41137,8632,2
41138,8632,3
41139,8632,4
41140,8632,5
41141,8632,6
41142,8632,7
41143,8633,2
41144,8633,3
41145,8633,4
41146,8633,6
41147,8633,7
41148,8634,4
41149,8634,5
41150,8634,6
41151,8634,7
41152,8635,4
41153,8635,5
41154,8635,6
41155,8635,7
41156,8636,1
41157,8636,2
41158,8636,3
41159,8636,4
41160,8636,5
41161,8636,6
41162,8636,7
41163,8637,2
41164,8637,3
41165,8637,4
41166,8637,6
41167,8637,7
41168,8638,2
41169,8638,3
41170,8638,4
41171,8638,5
41172,8638,6
41173,8639,2
41174,8639,3
41175,8639,6
41176,8640,2
41177,8640,3
41178,8640,4
41179,8640,6
41180,8640,7
41181,8641,1
41182,8641,2
41183,8641,3
41184,8641,4
41185,8641,5
41186,8641,6
41187,8641,7
41188,8642,2
41189,8642,3
41190,8642,4
41191,8642,6
41192,8642,7
41193,8643,1
41194,8643,2
41195,8643,3
41196,8643,4
41197,8643,5
41198,8643,6
41199,8643,7
41200,8644,1
41201,8644,2
41202,8644,3
41203,8644,4
41204,8644,5
41205,8644,6
41206,8644,7
41207,8645,2
41208,8645,3
41209,8645,4
41210,8645,6
41211,8645,7
41212,8646,1
41213,8646,2
41214,8646,3
41215,8646,4
41216,8646,5
41217,8646,6
41218,8646,7
41219,8647,2
41220,8647,3
41221,8647,4
41222,8647,6
41223,8647,7
41224,8648,1
41225,8648,2
41226,8648,3
41227,8648,4
41228,8648,5
41229,8648,6
41230,8648,7
41231,8649,1
41232,8649,2
41233,8649,3
41234,8649,4
41235,8649,5
41236,8649,6
41237,8649,7
41238,8650,1
41239,8650,2
41240,8650,3
41241,8650,4
41242,8650,5
41243,8650,6
41244,8650,7
41245,8651,1
41246,8651,2
41247,8651,3
41248,8651,4
41249,8651,5
41250,8651,6
41251,8651,7
41252,8652,2
41253,8652,3
41254,8652,6
41255,8652,7
41256,8653,1
41257,8653,2
41258,8653,3
41259,8653,5
41260,8653,6
41261,8653,7
41262,8654,2
41263,8654,3
41264,8655,1
41265,8655,2
41266,8655,3
41267,8655,5
41268,8655,6
41269,8655,7
41270,8656,1
41271,8656,2
41272,8656,3
41273,8656,5
41274,8656,6
41275,8656,7
41276,8657,1
41277,8657,2
41278,8657,3
41279,8657,5
41280,8657,6
41281,8657,7
41282,8658,2
41283,8658,3
41284,8658,4
41285,8658,6
41286,8658,7
41287,8659,2
41288,8659,3
41289,8659,4
41290,8659,6
41291,8659,7
41292,8660,2
41293,8660,3
41294,8660,4
41295,8660,6
41296,8660,7
41297,8661,1
41298,8661,2
41299,8661,3
41300,8661,4
41301,8661,5
41302,8661,6
41303,8661,7
41304,8662,4
41305,8662,5
41306,8662,6
41307,8662,7
41308,8663,1
41309,8663,2
41310,8663,3
41311,8663,4
41312,8663,5
41313,8663,6
41314,8663,7
41315,8664,2
41316,8664,3
41317,8664,5
41318,8664,6
41319,8665,2
41320,8665,3
41321,8666,2
41322,8666,3
41323,8666,4
41324,8666,6
41325,8666,7
41326,8667,2
41327,8667,3
41328,8667,6
41329,8668,1
41330,8668,2
41331,8668,3
41332,8668,4
41333,8668,5
41334,8668,6
41335,8668,7
41336,8669,1
41337,8669,2
41338,8669,3
41339,8669,4
41340,8669,5
41341,8669,6
41342,8669,7
41343,8670,1
41344,8670,2
41345,8670,3
41346,8670,5
41347,8670,6
41348,8670,7
41349,8671,2
41350,8671,3
41351,8671,4
41352,8671,5
41353,8671,6
41354,8671,7
41355,8672,4
41356,8672,6
41357,8672,7
41358,8673,2
41359,8673,3
41360,8673,4
41361,8673,7
41362,8674,2
41363,8674,3
41364,8674,6
41365,8675,2
41366,8675,3
41367,8676,1
41368,8676,2
41369,8676,3
41370,8676,4
41371,8676,5
41372,8676,6
41373,8676,7
41374,8677,2
41375,8677,3
41376,8677,4
41377,8677,6
41378,8677,7
41379,8678,2
41380,8678,3
41381,8678,7
41382,8679,2
41383,8679,3
41384,8679,4
41385,8679,6
41386,8680,2
41387,8680,3
41388,8680,6
41389,8680,7
41390,8681,1
41391,8681,2
41392,8681,3
41393,8681,4
41394,8681,5
41395,8681,7
41396,8682,2
41397,8682,3
41398,8682,4
41399,8682,6
41400,8682,7
41401,8683,2
41402,8683,3
41403,8683,4
41404,8683,6
41405,8683,7
41406,8684,1
41407,8684,2
41408,8684,3
41409,8684,4
41410,8684,5
41411,8684,6
41412,8684,7
41413,8685,1
41414,8685,2
41415,8685,3
41416,8685,4
41417,8685,5
41418,8685,6
41419,8685,7
41420,8686,4
41421,8686,5
41422,8686,6
41423,8686,7
41424,8687,1
41425,8687,2
41426,8687,3
41427,8687,4
41428,8687,5
41429,8687,6
41430,8687,7
41431,8688,2
41432,8688,3
41433,8688,4
41434,8688,6
41435,8688,7
41436,8689,1
41437,8689,2
41438,8689,3
41439,8689,4
41440,8689,5
41441,8689,6
41442,8689,7
41443,8690,2
41444,8690,3
41445,8690,4
41446,8690,6
41447,8690,7
41448,8691,2
41449,8691,3
41450,8692,1
41451,8692,2
41452,8692,3
41453,8692,6
41454,8692,7
41455,8693,2
41456,8693,3
41457,8693,6
41458,8693,7
41459,8694,2
41460,8694,3
41461,8694,4
41462,8694,6
41463,8694,7
41464,8695,1
41465,8695,2
41466,8695,3
41467,8695,4
41468,8695,5
41469,8695,6
41470,8695,7
41471,8696,2
41472,8696,3
41473,8696,4
41474,8696,6
41475,8696,7
41476,8697,1
41477,8697,2
41478,8697,3
41479,8697,4
41480,8697,5
41481,8697,6
41482,8697,7
41483,8698,2
41484,8698,3
41485,8698,4
41486,8698,6
41487,8698,7
41488,8699,4
41489,8699,6
41490,8700,2
41491,8700,3
41492,8700,4
41493,8700,6
41494,8700,7
41495,8701,2
41496,8701,3
41497,8701,6
41498,8702,2
41499,8702,3
41500,8702,4
41501,8702,6
41502,8702,7
41503,8703,2
41504,8703,3
41505,8703,6
41506,8703,7
41507,8704,1
41508,8704,2
41509,8704,3
41510,8704,4
41511,8704,5
41512,8704,6
41513,8704,7
41514,8705,2
41515,8705,3
41516,8705,4
41517,8705,6
41518,8705,7
41519,8706,1
41520,8706,2
41521,8706,3
41522,8706,4
41523,8706,5
41524,8706,6
41525,8706,7
41526,8707,4
41527,8707,6
41528,8707,7
41529,8708,1
41530,8708,2
41531,8708,3
41532,8708,4
41533,8708,5
41534,8708,6
41535,8708,7
41536,8709,1
41537,8709,2
41538,8709,3
41539,8709,4
41540,8709,5
41541,8709,6
41542,8709,7
41543,8710,1
41544,8710,2
41545,8710,3
41546,8710,4
41547,8710,5
41548,8710,6
41549,8710,7
41550,8711,1
41551,8711,2
41552,8711,3
41553,8711,4
41554,8711,5
41555,8711,6
41556,8711,7
41557,8712,2
41558,8712,3
41559,8712,4
41560,8712,5
41561,8712,6
41562,8713,1
41563,8713,2
41564,8713,3
41565,8713,4
41566,8713,5
41567,8713,6
41568,8713,7
41569,8714,1
41570,8714,2
41571,8714,3
41572,8714,4
41573,8714,5
41574,8714,6
41575,8714,7
41576,8715,2
41577,8715,3
41578,8715,4
41579,8715,6
41580,8715,7
41581,8716,1
41582,8716,2
41583,8716,3
41584,8716,4
41585,8716,5
41586,8716,6
41587,8716,7
41588,8717,1
41589,8717,2
41590,8717,3
41591,8717,4
41592,8717,5
41593,8717,6
41594,8717,7
41595,8718,4
41596,8718,5
41597,8718,6
41598,8718,7
41599,8719,1
41600,8719,2
41601,8719,3
41602,8719,4
41603,8719,5
41604,8719,6
41605,8719,7
41606,8720,1
41607,8720,2
41608,8720,3
41609,8720,4
41610,8720,5
41611,8720,6
41612,8720,7
41613,8721,1
41614,8721,2
41615,8721,3
41616,8721,4
41617,8721,5
41618,8721,6
41619,8721,7
41620,8722,2
41621,8722,3
41622,8722,6
41623,8723,2
41624,8723,3
41625,8723,4
41626,8723,6
41627,8723,7
41628,8724,1
41629,8724,2
41630,8724,3
41631,8724,4
41632,8724,6
41633,8724,7
41634,8725,4
41635,8725,6
41636,8725,7
41637,8726,1
41638,8726,2
41639,8726,3
41640,8726,4
41641,8726,5
41642,8726,6
41643,8726,7
41644,8727,1
41645,8727,2
41646,8727,3
41647,8727,4
41648,8727,6
41649,8727,7
41650,8728,4
41651,8728,5
41652,8728,6
41653,8728,7
41654,8729,4
41655,8729,5
41656,8729,7
41657,8730,1
41658,8730,2
41659,8730,3
41660,8730,4
41661,8730,5
41662,8730,6
41663,8730,7
41664,8731,1
41665,8731,2
41666,8731,3
41667,8731,4
41668,8731,5
41669,8731,6
41670,8731,7
41671,8732,2
41672,8732,3
41673,8732,6
41674,8732,7
41675,8733,1
41676,8733,2
41677,8733,3
41678,8733,4
41679,8733,5
41680,8733,6
41681,8733,7
41682,8734,1
41683,8734,2
41684,8734,3
41685,8734,4
41686,8734,5
41687,8734,6
41688,8734,7
41689,8735,2
41690,8735,3
41691,8735,4
41692,8735,6
41693,8735,7
41694,8736,4
41695,8736,5
41696,8736,6
41697,8736,7
41698,8737,4
41699,8737,6
41700,8737,7
41701,8738,1
41702,8738,2
41703,8738,3
41704,8738,4
41705,8738,5
41706,8738,6
41707,8738,7
41708,8739,1
41709,8739,2
41710,8739,3
41711,8739,4
41712,8739,5
41713,8739,6
41714,8739,7
41715,8740,2
41716,8740,3
41717,8740,4
41718,8740,6
41719,8740,7
41720,8741,1
41721,8741,2
41722,8741,3
41723,8741,4
41724,8741,5
41725,8741,6
41726,8741,7
41727,8742,2
41728,8742,3
41729,8742,4
41730,8742,6
41731,8743,2
41732,8743,3
41733,8743,6
41734,8744,2
41735,8744,3
41736,8744,6
41737,8745,1
41738,8745,2
41739,8745,3
41740,8745,4
41741,8745,5
41742,8745,6
41743,8745,7
41744,8746,4
41745,8746,6
41746,8746,7
41747,8747,2
41748,8747,3
41749,8747,4
41750,8747,5
41751,8747,6
41752,8748,2
41753,8748,3
41754,8748,4
41755,8748,6
41756,8748,7
41757,8749,4
41758,8749,5
41759,8749,6
41760,8749,7
41761,8750,4
41762,8750,6
41763,8750,7
41764,8751,2
41765,8751,3
41766,8751,6
41767,8751,7
41768,8752,4
41769,8752,5
41770,8752,6
41771,8752,7
41772,8753,2
41773,8753,3
41774,8753,6
41775,8754,2
41776,8754,3
41777,8754,4
41778,8754,6
41779,8755,1
41780,8755,2
41781,8755,3
41782,8755,4
41783,8755,5
41784,8755,6
41785,8755,7
41786,8756,1
41787,8756,2
41788,8756,3
41789,8756,4
41790,8756,5
41791,8756,6
41792,8756,7
41793,8757,2
41794,8757,3
41795,8757,4
41796,8757,6
41797,8757,7
41798,8758,1
41799,8758,2
41800,8758,3
41801,8758,4
41802,8758,5
41803,8758,7
41804,8759,1
41805,8759,2
41806,8759,3
41807,8759,4
41808,8759,5
41809,8759,6
41810,8759,7
41811,8760,2
41812,8760,3
41813,8760,4
41814,8760,6
41815,8761,2
41816,8761,3
41817,8761,4
41818,8761,6
41819,8761,7
41820,8762,1
41821,8762,2
41822,8762,3
41823,8762,4
41824,8762,5
41825,8762,6
41826,8762,7
41827,8763,2
41828,8763,3
41829,8763,4
41830,8763,6
41831,8763,7
41832,8764,4
41833,8764,5
41834,8764,6
41835,8764,7
41836,8765,2
41837,8765,3
41838,8765,4
41839,8765,6
41840,8765,7
41841,8766,2
41842,8766,3
41843,8766,6
41844,8766,7
41845,8767,4
41846,8767,7
41847,8768,2
41848,8768,3
41849,8768,4
41850,8768,6
41851,8769,2
41852,8769,3
41853,8769,4
41854,8769,6
41855,8769,7
41856,8770,1
41857,8770,2
41858,8770,3
41859,8770,4
41860,8770,5
41861,8770,6
41862,8770,7
41863,8771,1
41864,8771,2
41865,8771,3
41866,8771,4
41867,8771,5
41868,8771,6
41869,8771,7
41870,8772,2
41871,8772,3
41872,8772,4
41873,8772,6
41874,8772,7
41875,8773,2
41876,8773,3
41877,8773,7
41878,8774,2
41879,8774,3
41880,8774,4
41881,8774,6
41882,8774,7
41883,8775,2
41884,8775,3
41885,8775,6
41886,8776,4
41887,8776,5
41888,8776,6
41889,8776,7
41890,8777,2
41891,8777,3
41892,8777,6
41893,8778,2
41894,8778,3
41895,8778,4
41896,8778,6
41897,8778,7
41898,8779,1
41899,8779,2
41900,8779,3
41901,8779,4
41902,8779,5
41903,8779,6
41904,8779,7
41905,8780,2
41906,8780,3
41907,8780,4
41908,8780,6
41909,8780,7
41910,8781,4
